id_externo,leiloeiro,leiloeiro_site,titulo,tipo_imovel,tipo_leilao,estado,cidade,cep,endereco_completo,valor_minimo,valor_avaliacao,area_total,quartos,data_primeiro_leilao,data_segundo_leilao,data_encerramento,url_original,imagem_principal,numero_processo,vara,comarca,arquivos,descricao,fonte_slug
d513083b8fb293b75a94a1c7,IRANI FLORES,https://www.leilaobrasil.com.br,Prédio comercial em Sertãozinho e Casa em Campos do Jordão,casa,extrajudicial,SP,na cidade de Sertãozinho,14160550,"Sertãozinho - SPRua Aprígio de Araújo, Centro",3006400.0,2308222.78,45.32,,2026-06-19,2026-06-22,2026-06-19,https://www.leilaobrasil.com.br/eventos/leilao/3706/predio-comercial-em-sertaozinho-e-casa-em-campos-do-jordao/lote,https://www.facebook.com/tr?id=1212548379400972&ev=PageView&noscript=1,0004072-52.2007.8.26.0368,,,"[{""tipo"": ""edital"", ""url"": ""https://static.suporteleiloes.com.br/leilaobrasilcombr/leiloes/3706/documentos/sl-doc-3706-69bd3334acc34-69bd3334ad152.doc"", ""nome"": ""Ver Edital""}, {""tipo"": ""edital"", ""url"": ""https://static.suporteleiloes.com.br/leilaobrasilcombr/bens/11470/arquivos/sl-bem-11470-69bc3967bc6d2-69bc3967bd72f.pdf"", ""nome"": ""EDITAL""}]",Lote - Leilão Brasil Leilão Brasil Entrar Criar conta Entrar Site Agenda Quem Somos Contato Busca por categoria Busca por palavra-chave Categoria Todas as categorias Subcategoria Todas as categorias Estados Todos os estados Cidade Todas as cidades Bairro Todos o bairros Comitente Todos os comitentes Judiciais Extrajudiciais Faixa de valor R$ até Faixa de valor R$ Pesquisar Categorias Quem Somos Ho,leilaobrasilcombr
66d7d74256a02bfc12e57248,IRANI FLORES,https://www.leilaobrasil.com.br,Apartamento no Residencial Araguaia em Santo Amaro,apartamento,extrajudicial,SP,São Paulo CRI de,04658000,"São Paulo - SPRua Vicente Pereira de Assunção, Vila Constança",369000.0,15202.59,63.89,,2026-07-17,2026-07-20,2026-07-17,https://www.leilaobrasil.com.br/eventos/leilao/4458/apartamento-no-residencial-araguaia-em-santo-amaro/lote,https://www.facebook.com/tr?id=1212548379400972&ev=PageView&noscript=1,1077267-88.2024.8.26.0002,,,"[{""tipo"": ""edital"", ""url"": ""https://static.suporteleiloes.com.br/leilaobrasilcombr/leiloes/4458/documentos/sl-doc-4458-6a1986412f648-6a19864130668.docx"", ""nome"": ""Ver Edital""}, {""tipo"": ""edital"", ""url"": ""https://static.suporteleiloes.com.br/leilaobrasilcombr/bens/18720/arquivos/sl-bem-18720-6a1988c47131c-6a1988c472246.pdf"", ""nome"": ""EDITAL""}, {""tipo"": ""laudo"", ""url"": ""https://static.suporteleiloes.com.br/leilaobrasilcombr/bens/18720/arquivos/sl-bem-18720-6a198914697d8-6a1989146dd58.pdf"", ""nome"": ""LAUDO DE AVALIAÇÃO""}, {""tipo"": ""matricula"", ""url"": ""https://static.suporteleiloes.com.br/leilaobrasilcombr/bens/18720/arquivos/sl-bem-18720-6a1989154739e-6a19891548f29.pdf"", ""nome"": ""MATRÍCULA 204.769""}]",Lote - Leilão Brasil Leilão Brasil Entrar Criar conta Entrar Site Agenda Quem Somos Contato Busca por categoria Busca por palavra-chave Categoria Todas as categorias Subcategoria Todas as categorias Estados Todos os estados Cidade Todas as cidades Bairro Todos o bairros Comitente Todos os comitentes Judiciais Extrajudiciais Faixa de valor R$ até Faixa de valor R$ Pesquisar Categorias Quem Somos Ho,leilaobrasilcombr
3f8cc0339c90ee47edbb1592,IRANI FLORES,https://www.leilaobrasil.com.br,"Apartamento em Osasco com 51,10 m²",apartamento,extrajudicial,SP,nesta cidade de Osasco,22245908,"Osasco - SPRua Francisco Sebastião Pestana, Jardim Roberto",214000.0,356590.67,51.10,,2026-06-22,2026-06-25,2026-06-22,https://www.leilaobrasil.com.br/eventos/leilao/372/apartamento-em-osasco-com-51-10-m/lote,https://www.facebook.com/tr?id=1212548379400972&ev=PageView&noscript=1,0010592-48.2006.8.26.0405,,,"[{""tipo"": ""edital"", ""url"": ""https://static.suporteleiloes.com.br/leilaobrasilcombr/leiloes/372/documentos/sl-doc-372-69e25ee4a04e3-69e25ee4a0901.doc"", ""nome"": ""Ver Edital""}, {""tipo"": ""pdf"", ""url"": ""https://static.suporteleiloes.com.br/leilaobrasil/leiloes/lotes/anexos/668013fe6550d.pdf"", ""nome"": ""DÉBITO CONDOMINIAL""}, {""tipo"": ""pdf"", ""url"": ""https://static.suporteleiloes.com.br/leilaobrasilcombr/bens/12082/arquivos/sl-bem-12082-697cbdc118318-697cbdc118749.pdf"", ""nome"": ""IPTU""}, {""tipo"": ""edital"", ""url"": ""https://static.suporteleiloes.com.br/leilaobrasilcombr/bens/12082/arquivos/sl-bem-12082-69e25f2c81049-69e25f2c815da.pdf"", ""nome"": ""EDITAL""}]",Lote - Leilão Brasil Leilão Brasil Entrar Criar conta Entrar Site Agenda Quem Somos Contato Busca por categoria Busca por palavra-chave Categoria Todas as categorias Subcategoria Todas as categorias Estados Todos os estados Cidade Todas as cidades Bairro Todos o bairros Comitente Todos os comitentes Judiciais Extrajudiciais Faixa de valor R$ até Faixa de valor R$ Pesquisar Categorias Quem Somos Ho,leilaobrasilcombr
704954fb1bc9cc2b9b37e0fc,IRANI FLORES,https://www.leilaobrasil.com.br,Compartilhe no WhatsApp,rural,extrajudicial,SC,de Novembro em Fraiburgo,,,,,,,,,,https://api.whatsapp.com/send?text=Fazenda denominado Colônia Dez de Novembro em Fraiburgo/SC - https://leilaobrasil.com.br/eventos/leilao/4437/fazenda-denominado-colonia-dez-de-novembro-em-fraiburgo-sc/lote,https://static.whatsapp.net/rsrc.php/yM/r/ys-5GPT4pwS.svg,,,,[],Compartilhe no WhatsApp Recursos Ligações Mensagens Grupos Canais Meta AI Status Segurança Privacidade Blog Apps Central de Ajuda Para Empresas Acessar Baixar Compartilhe no WhatsApp Fazenda denominado Colônia Dez de Novembro em Fraiburgo/SC - https://leilaobrasil.com.br/eventos/leilao/4437/fazenda-denominado-colonia-dez-de-novembro-em-fraiburgo-sc/lote Abrir app Continuar para o WhatsApp Web Não ,leilaobrasilcombr
6df1ee37c7f981ed651bb93e,IRANI FLORES,https://www.leilaobrasil.com.br,Compartilhe no WhatsApp,terreno,extrajudicial,SP,,,,,,,,,,,https://api.whatsapp.com/send?text=Terreno no loteamento Riviera de Santa Cristina III - https://leilaobrasil.com.br/eventos/leilao/4432/terreno-no-loteamento-riviera-de-santa-cristina-iii/lote,https://static.whatsapp.net/rsrc.php/yM/r/ys-5GPT4pwS.svg,,,,[],Compartilhe no WhatsApp Recursos Ligações Mensagens Grupos Canais Meta AI Status Segurança Privacidade Blog Apps Central de Ajuda Para Empresas Acessar Baixar Compartilhe no WhatsApp Terreno no loteamento Riviera de Santa Cristina III - https://leilaobrasil.com.br/eventos/leilao/4432/terreno-no-loteamento-riviera-de-santa-cristina-iii/lote Abrir app Continuar para o WhatsApp Web Não tem o app? Bai,leilaobrasilcombr
6acd70d6f3bc4271e308d58f,IRANI FLORES,https://www.leilaobrasil.com.br,O JavaScript não está disponível.,outro,extrajudicial,SP,,,,,,,,,,,"https://twitter.com/intent/tweet?text=Sítio em  Mirandópolis com 12,27,27 ha&url=https://leilaobrasil.com.br/eventos/leilao/845/sitio-em-mirandopolis-com-12-27-27-ha/lote",https://abs.twimg.com/emoji/v2/svg/26a0.svg,,,,[],"O JavaScript não está disponível. We’ve detected that JavaScript is disabled in this browser. Please enable JavaScript or switch to a supported browser to continue using x.com. You can see a list of supported browsers in our Help Center. Central de Ajuda Termos de Serviço Política de Privacidade Política de cookies Imprint Informações de anúncios © 2026 X Corp. Something went wrong, but don’t fret",leilaobrasilcombr
aa98908d2918a6b4b46370d1,IRANI FLORES,https://www.leilaobrasil.com.br,GM Vectra 1998/1999,outro,extrajudicial,SP,,70998526,"Mauá - SPRua Ipê, Jardim Estrela",15182.0,15182.0,,,2026-06-26,2026-06-29,2026-06-26,https://www.leilaobrasil.com.br/eventos/leilao/1925/gm-vectra-1998-1999/lote,https://www.facebook.com/tr?id=1212548379400972&ev=PageView&noscript=1,0003825-07.2021.8.26.0554,,,"[{""tipo"": ""edital"", ""url"": ""https://static.suporteleiloes.com.br/leilaobrasilcombr/leiloes/1925/documentos/sl-doc-1925-6a02263af1fc1-6a02263af22fa.docx"", ""nome"": ""Ver Edital""}, {""tipo"": ""edital"", ""url"": ""https://static.suporteleiloes.com.br/leilaobrasilcombr/bens/15758/arquivos/sl-bem-15758-6a02265597f94-6a02265598668.pdf"", ""nome"": ""EDITAL""}, {""tipo"": ""pdf"", ""url"": ""https://static.suporteleiloes.com.br/leilaobrasilcombr/bens/15758/arquivos/sl-bem-15758-6a022656e970a-6a022656e9f6a.pdf"", ""nome"": ""TABELA FIPE""}]",Lote - Leilão Brasil Leilão Brasil Entrar Criar conta Entrar Site Agenda Quem Somos Contato Busca por categoria Busca por palavra-chave Categoria Todas as categorias Subcategoria Todas as categorias Estados Todos os estados Cidade Todas as cidades Bairro Todos o bairros Comitente Todos os comitentes Judiciais Extrajudiciais Faixa de valor R$ até Faixa de valor R$ Pesquisar Categorias Quem Somos Ho,leilaobrasilcombr
82bb15f5ce2a0438580f3fa5,IRANI FLORES,https://www.leilaobrasil.com.br,Terreno no loteamento Terras de Santa Cristina – Gleba II,rural,extrajudicial,SP,,95662-515,Itaí - SP,22998.0,22998.0,600.00,,2026-07-17,2026-07-20,2026-07-17,https://www.leilaobrasil.com.br/eventos/leilao/4441/terreno-no-loteamento-terras-de-santa-cristina-gleba-ii/lote,https://www.facebook.com/tr?id=1212548379400972&ev=PageView&noscript=1,0001537-50.2013.8.26.0010,,,"[{""tipo"": ""edital"", ""url"": ""https://static.suporteleiloes.com.br/leilaobrasilcombr/leiloes/4441/documentos/sl-doc-4441-6a0c7c260af67-6a0c7c260b376.doc"", ""nome"": ""Ver Edital""}, {""tipo"": ""edital"", ""url"": ""https://static.suporteleiloes.com.br/leilaobrasilcombr/bens/18646/arquivos/sl-bem-18646-6a0c7cbd4e54f-6a0c7cbd4e95d.pdf"", ""nome"": ""EDITAL""}]",Lote - Leilão Brasil Leilão Brasil Entrar Criar conta Entrar Site Agenda Quem Somos Contato Busca por categoria Busca por palavra-chave Categoria Todas as categorias Subcategoria Todas as categorias Estados Todos os estados Cidade Todas as cidades Bairro Todos o bairros Comitente Todos os comitentes Judiciais Extrajudiciais Faixa de valor R$ até Faixa de valor R$ Pesquisar Categorias Quem Somos Ho,leilaobrasilcombr
bf3c2fcffdfee4bf88f09f9e,IRANI FLORES,https://www.leilaobrasil.com.br,Imóveis em Itapetininga,outro,extrajudicial,SP,,00015786,"Itapetininga - SPRua Érico Veríssimo, Vila Barth",431961.47,431961.47,,,2026-07-31,2026-08-03,2026-07-31,https://www.leilaobrasil.com.br/eventos/leilao/3920/imoveis-em-itapetininga/lote,https://www.facebook.com/tr?id=1212548379400972&ev=PageView&noscript=1,0001578-61.2016.8.26.0123,,,"[{""tipo"": ""edital"", ""url"": ""https://static.suporteleiloes.com.br/leilaobrasilcombr/leiloes/3920/documentos/sl-doc-3920-6a202ddd3d007-6a202ddd3deb6.doc"", ""nome"": ""Ver Edital""}, {""tipo"": ""laudo"", ""url"": ""https://static.suporteleiloes.com.br/leilaobrasilcombr/bens/17229/arquivos/sl-bem-17229-68346b8a2f0eb-68346b8a61fc2.pdf"", ""nome"": ""LAUDO DE AVALIAÇÃO""}, {""tipo"": ""matricula"", ""url"": ""https://static.suporteleiloes.com.br/leilaobrasilcombr/bens/17229/arquivos/sl-bem-17229-68346dc5868b5-68346dc58803b.pdf"", ""nome"": ""MATRÍCULA 71862 (LOTE 1)""}, {""tipo"": ""edital"", ""url"": ""https://static.suporteleiloes.com.br/leilaobrasilcombr/bens/17229/arquivos/sl-bem-17229-6a202e2b4d43c-6a202e2b4d82c.pdf"", ""nome"": ""EDITAL""}]",Lote - Leilão Brasil Leilão Brasil Entrar Criar conta Entrar Site Agenda Quem Somos Contato Busca por categoria Busca por palavra-chave Categoria Todas as categorias Subcategoria Todas as categorias Estados Todos os estados Cidade Todas as cidades Bairro Todos o bairros Comitente Todos os comitentes Judiciais Extrajudiciais Faixa de valor R$ até Faixa de valor R$ Pesquisar Categorias Quem Somos Ho,leilaobrasilcombr
6fd5d0bb7d4d1612a938db6a,IRANI FLORES,https://www.leilaobrasil.com.br,Compartilhe no WhatsApp,outro,extrajudicial,SP,,,,,,,,,,,https://api.whatsapp.com/send?text=GM Vectra 1998/1999 - https://leilaobrasil.com.br/eventos/leilao/1925/gm-vectra-1998-1999/lote,https://static.whatsapp.net/rsrc.php/yM/r/ys-5GPT4pwS.svg,,,,[],Compartilhe no WhatsApp Recursos Ligações Mensagens Grupos Canais Meta AI Status Segurança Privacidade Blog Apps Central de Ajuda Para Empresas Acessar Baixar Compartilhe no WhatsApp GM Vectra 1998/1999 - https://leilaobrasil.com.br/eventos/leilao/1925/gm-vectra-1998-1999/lote Abrir app Continuar para o WhatsApp Web Não tem o app? Baixar agora Parece que você ainda não instalou o WhatsApp. Baixar ,leilaobrasilcombr
c195261efbee2b7b83722b78,IRANI FLORES,https://www.leilaobrasil.com.br,O JavaScript não está disponível.,outro,extrajudicial,SP,,,,,,,,,,,https://twitter.com/intent/tweet?text=Prédio no Rio de Janeiro&url=https://leilaobrasil.com.br/eventos/leilao/4429/predio-no-rio-de-janeiro/lote,https://abs.twimg.com/emoji/v2/svg/26a0.svg,,,,[],"O JavaScript não está disponível. We’ve detected that JavaScript is disabled in this browser. Please enable JavaScript or switch to a supported browser to continue using x.com. You can see a list of supported browsers in our Help Center. Central de Ajuda Termos de Serviço Política de Privacidade Política de cookies Imprint Informações de anúncios © 2026 X Corp. Something went wrong, but don’t fret",leilaobrasilcombr
c6df95a16b4dc3d49544d50b,IRANI FLORES,https://www.leilaobrasil.com.br,O JavaScript não está disponível.,outro,extrajudicial,SP,,,,,,,,,,,https://twitter.com/intent/tweet?text=Terreno no condomínio fechado  Residencial Guatambu Park&url=https://leilaobrasil.com.br/eventos/leilao/1769/terreno-no-condominio-fechado-residencial-guatambu-park/lote,https://abs.twimg.com/emoji/v2/svg/26a0.svg,,,,[],"O JavaScript não está disponível. We’ve detected that JavaScript is disabled in this browser. Please enable JavaScript or switch to a supported browser to continue using x.com. You can see a list of supported browsers in our Help Center. Central de Ajuda Termos de Serviço Política de Privacidade Política de cookies Imprint Informações de anúncios © 2026 X Corp. Something went wrong, but don’t fret",leilaobrasilcombr
1307ddeee692cf33201e09d6,IRANI FLORES,https://www.leilaobrasil.com.br,"Apartamento no Edifício Jaqueline na Vila Mariana com 159,32 m²",apartamento,extrajudicial,SP,,04012100,"São Paulo - SPRua Maestro Cállia, Vila Mariana",752597.42,752597.42,159.32,,2026-07-03,2026-07-06,2026-07-03,https://www.leilaobrasil.com.br/eventos/leilao/4423/apartamento-no-edificio-jaqueline-na-vila-mariana-com-159-32-m/lote,https://www.facebook.com/tr?id=1212548379400972&ev=PageView&noscript=1,1003209-87.2019.8.26.0100,,,"[{""tipo"": ""edital"", ""url"": ""https://static.suporteleiloes.com.br/leilaobrasilcombr/leiloes/4423/documentos/sl-doc-4423-6a0473c73d072-6a0473c73e06b.docx"", ""nome"": ""Ver Edital""}, {""tipo"": ""pdf"", ""url"": ""https://static.suporteleiloes.com.br/leilaobrasilcombr/bens/18629/arquivos/sl-bem-18629-6a0331cc4d7f6-6a0331cc5037a.pdf"", ""nome"": ""IPTU""}, {""tipo"": ""edital"", ""url"": ""https://static.suporteleiloes.com.br/leilaobrasilcombr/bens/18629/arquivos/sl-bem-18629-6a0473ebae9dd-6a0473ebaedfe.pdf"", ""nome"": ""EDITAL""}, {""tipo"": ""matricula"", ""url"": ""https://static.suporteleiloes.com.br/leilaobrasilcombr/bens/18629/arquivos/sl-bem-18629-6a0b6f5d7c8a1-6a0b6f5d7d4dd.pdf"", ""nome"": ""MATRÍCULA 4066""}]",Lote - Leilão Brasil Leilão Brasil Entrar Criar conta Entrar Site Agenda Quem Somos Contato Busca por categoria Busca por palavra-chave Categoria Todas as categorias Subcategoria Todas as categorias Estados Todos os estados Cidade Todas as cidades Bairro Todos o bairros Comitente Todos os comitentes Judiciais Extrajudiciais Faixa de valor R$ até Faixa de valor R$ Pesquisar Categorias Quem Somos Ho,leilaobrasilcombr
9968f96214faddc8a7285455,IRANI FLORES,https://www.leilaobrasil.com.br,O JavaScript não está disponível.,outro,extrajudicial,SP,,,,,,,,,,,https://twitter.com/intent/tweet?text=Fiat Palio  1996/1996&url=https://leilaobrasil.com.br/eventos/leilao/4393/fiat-palio-1996-1996/lote,https://abs.twimg.com/emoji/v2/svg/26a0.svg,,,,[],"O JavaScript não está disponível. We’ve detected that JavaScript is disabled in this browser. Please enable JavaScript or switch to a supported browser to continue using x.com. You can see a list of supported browsers in our Help Center. Central de Ajuda Termos de Serviço Política de Privacidade Política de cookies Imprint Informações de anúncios © 2026 X Corp. Something went wrong, but don’t fret",leilaobrasilcombr
6591fdb862def00935dda31f,IRANI FLORES,https://www.leilaobrasil.com.br,Compartilhe no WhatsApp,outro,extrajudicial,SP,,,,,,,,,,,https://api.whatsapp.com/send?text=Fiat Palio  1996/1996 - https://leilaobrasil.com.br/eventos/leilao/4393/fiat-palio-1996-1996/lote,https://static.whatsapp.net/rsrc.php/yM/r/ys-5GPT4pwS.svg,,,,[],Compartilhe no WhatsApp Recursos Ligações Mensagens Grupos Canais Meta AI Status Segurança Privacidade Blog Apps Central de Ajuda Para Empresas Acessar Baixar Compartilhe no WhatsApp Fiat Palio  1996/1996 - https://leilaobrasil.com.br/eventos/leilao/4393/fiat-palio-1996-1996/lote Abrir app Continuar para o WhatsApp Web Não tem o app? Baixar agora Parece que você ainda não instalou o WhatsApp. Baix,leilaobrasilcombr
0c6ec85d749e5dcce81695e0,IRANI FLORES,https://www.leilaobrasil.com.br,Compartilhe no WhatsApp,outro,extrajudicial,SP,,,,,,,,,,,https://api.whatsapp.com/send?text=VW Gol 1.0 2009 - https://leilaobrasil.com.br/eventos/leilao/4209/vw-gol-1-0-2009/lote,https://static.whatsapp.net/rsrc.php/yM/r/ys-5GPT4pwS.svg,,,,[],Compartilhe no WhatsApp Recursos Ligações Mensagens Grupos Canais Meta AI Status Segurança Privacidade Blog Apps Central de Ajuda Para Empresas Acessar Baixar Compartilhe no WhatsApp VW Gol 1.0 2009 - https://leilaobrasil.com.br/eventos/leilao/4209/vw-gol-1-0-2009/lote Abrir app Continuar para o WhatsApp Web Não tem o app? Baixar agora Parece que você ainda não instalou o WhatsApp. Baixar app Cont,leilaobrasilcombr
74b5d30faf6f24d0be16c745,IRANI FLORES,https://www.leilaobrasil.com.br,Compartilhe no WhatsApp,comercial,extrajudicial,GO,bairro Campinas em Goiânia,,,,,,,,,,https://api.whatsapp.com/send?text=Imóvel comercial no bairro Campinas em Goiânia/GO - https://leilaobrasil.com.br/eventos/leilao/4307/imovel-comercial-no-bairro-campinas-em-goiania-go/lote,https://static.whatsapp.net/rsrc.php/yM/r/ys-5GPT4pwS.svg,,,,[],Compartilhe no WhatsApp Recursos Ligações Mensagens Grupos Canais Meta AI Status Segurança Privacidade Blog Apps Central de Ajuda Para Empresas Acessar Baixar Compartilhe no WhatsApp Imóvel comercial no bairro Campinas em Goiânia/GO - https://leilaobrasil.com.br/eventos/leilao/4307/imovel-comercial-no-bairro-campinas-em-goiania-go/lote Abrir app Continuar para o WhatsApp Web Não tem o app? Baixar ,leilaobrasilcombr
24719608a75181481c163d58,IRANI FLORES,https://www.leilaobrasil.com.br,Terreno no Condomínio Solaris Residencial Clube no Rio de Janeiro,casa,extrajudicial,RJ,,95662-515,Maricá - RJ,310000.0,310000.0,681.62,,2026-07-17,2026-07-20,2026-07-17,https://www.leilaobrasil.com.br/eventos/leilao/4436/terreno-no-condominio-solaris-residencial-clube-no-rio-de-janeiro/lote,https://www.facebook.com/tr?id=1212548379400972&ev=PageView&noscript=1,0003106-61.2020.8.19.0002,,,"[{""tipo"": ""edital"", ""url"": ""https://static.suporteleiloes.com.br/leilaobrasilcombr/leiloes/4436/documentos/sl-doc-4436-6a04b1c5c65a1-6a04b1c5c6ea2.doc"", ""nome"": ""Ver Edital""}, {""tipo"": ""edital"", ""url"": ""https://static.suporteleiloes.com.br/leilaobrasilcombr/bens/18642/arquivos/sl-bem-18642-6a04b2aa6cce9-6a04b2aa6d270.pdf"", ""nome"": ""EDITAL""}]",Lote - Leilão Brasil Leilão Brasil Entrar Criar conta Entrar Site Agenda Quem Somos Contato Busca por categoria Busca por palavra-chave Categoria Todas as categorias Subcategoria Todas as categorias Estados Todos os estados Cidade Todas as cidades Bairro Todos o bairros Comitente Todos os comitentes Judiciais Extrajudiciais Faixa de valor R$ até Faixa de valor R$ Pesquisar Categorias Quem Somos Ho,leilaobrasilcombr
9eb30b676cc42ba27a119181,IRANI FLORES,https://www.leilaobrasil.com.br,O JavaScript não está disponível.,outro,extrajudicial,SP,,,,,,,,,,,https://twitter.com/intent/tweet?text=Imóveis em Itapetininga&url=https://leilaobrasil.com.br/eventos/leilao/3920/imoveis-em-itapetininga/lote,https://abs.twimg.com/emoji/v2/svg/26a0.svg,,,,[],"O JavaScript não está disponível. We’ve detected that JavaScript is disabled in this browser. Please enable JavaScript or switch to a supported browser to continue using x.com. You can see a list of supported browsers in our Help Center. Central de Ajuda Termos de Serviço Política de Privacidade Política de cookies Imprint Informações de anúncios © 2026 X Corp. Something went wrong, but don’t fret",leilaobrasilcombr
f3e35e21298c8a93e4dbb970,IRANI FLORES,https://www.leilaobrasil.com.br,Compartilhe no WhatsApp,casa,extrajudicial,MG,WhatsApp Casa em Careaçu,,,,,,,,,,https://api.whatsapp.com/send?text=Casa em Careaçu/MG - https://leilaobrasil.com.br/eventos/leilao/809/casa-em-careacu-mg/lote,https://static.whatsapp.net/rsrc.php/yM/r/ys-5GPT4pwS.svg,,,,[],Compartilhe no WhatsApp Recursos Ligações Mensagens Grupos Canais Meta AI Status Segurança Privacidade Blog Apps Central de Ajuda Para Empresas Acessar Baixar Compartilhe no WhatsApp Casa em Careaçu/MG - https://leilaobrasil.com.br/eventos/leilao/809/casa-em-careacu-mg/lote Abrir app Continuar para o WhatsApp Web Não tem o app? Baixar agora Parece que você ainda não instalou o WhatsApp. Baixar app,leilaobrasilcombr
915df96071c6298f18c72a8e,IRANI FLORES,https://www.leilaobrasil.com.br,"Casa em Cândido Mota com184,51 m²",casa,extrajudicial,SP,Comarca de Cândido Mota,19880-001,"Cândido Mota - SPR. Sábino dos Santos Nunes, Centro",250398.91,250398.91,184.51,,2026-06-12,2026-06-15,2026-06-12,https://www.leilaobrasil.com.br/eventos/leilao/1137/casa-em-candido-mota-com184-51-m/lote,https://www.facebook.com/tr?id=1212548379400972&ev=PageView&noscript=1,0000808-92.2007.8.26.0120,,,"[{""tipo"": ""edital"", ""url"": ""https://static.suporteleiloes.com.br/leilaobrasilcombr/leiloes/1137/documentos/sl-doc-1137-69dd2f2977a6a-69dd2f2977ce7.doc"", ""nome"": ""Ver Edital""}, {""tipo"": ""edital"", ""url"": ""https://static.suporteleiloes.com.br/leilaobrasilcombr/bens/8888/arquivos/sl-bem-8888-69dd2f60e8824-69dd2f60e93e3.pdf"", ""nome"": ""EDITAL""}]",Lote - Leilão Brasil Leilão Brasil Entrar Criar conta Entrar Site Agenda Quem Somos Contato Busca por categoria Busca por palavra-chave Categoria Todas as categorias Subcategoria Todas as categorias Estados Todos os estados Cidade Todas as cidades Bairro Todos o bairros Comitente Todos os comitentes Judiciais Extrajudiciais Faixa de valor R$ até Faixa de valor R$ Pesquisar Categorias Quem Somos Ho,leilaobrasilcombr
fd57558d1ae82a2cf0a85e98,IRANI FLORES,https://www.leilaobrasil.com.br,Apartamento no Residencial Araguaia em Santo Amaro,apartamento,extrajudicial,SP,,04658000,"São Paulo - SPRua Vicente Pereira de Assunção, Vila Constança",311813.24,20819.04,63.89,,2026-06-12,2026-06-15,2026-06-12,https://www.leilaobrasil.com.br/eventos/leilao/3957/apartamento-no-residencial-araguaia-em-santo-amaro/lote,https://www.facebook.com/tr?id=1212548379400972&ev=PageView&noscript=1,0161864-03.2007.8.26.0002,,,"[{""tipo"": ""edital"", ""url"": ""https://static.suporteleiloes.com.br/leilaobrasilcombr/leiloes/3957/documentos/sl-doc-3957-6a1ed618aebf4-6a1ed618af69f.doc"", ""nome"": ""Ver Edital""}, {""tipo"": ""pdf"", ""url"": ""https://static.suporteleiloes.com.br/leilaobrasilcombr/bens/17268/arquivos/sl-bem-17268-684816c96a417-684816c96cc22.pdf"", ""nome"": ""IPTU""}, {""tipo"": ""edital"", ""url"": ""https://static.suporteleiloes.com.br/leilaobrasilcombr/bens/17268/arquivos/sl-bem-17268-6a1ed67550d90-6a1ed675514b0.pdf"", ""nome"": ""EDITAL""}]",Lote - Leilão Brasil Leilão Brasil Entrar Criar conta Entrar Site Agenda Quem Somos Contato Busca por categoria Busca por palavra-chave Categoria Todas as categorias Subcategoria Todas as categorias Estados Todos os estados Cidade Todas as cidades Bairro Todos o bairros Comitente Todos os comitentes Judiciais Extrajudiciais Faixa de valor R$ até Faixa de valor R$ Pesquisar Categorias Quem Somos Ho,leilaobrasilcombr
f360e8504f66f8d066d2ea21,IRANI FLORES,https://www.leilaobrasil.com.br,Compartilhe no WhatsApp,terreno,extrajudicial,SP,,,,,,,,,,,https://api.whatsapp.com/send?text=Terrenos em Embu Guaçu - https://leilaobrasil.com.br/eventos/leilao/449/terrenos-em-embu-guacu/lote,https://static.whatsapp.net/rsrc.php/yM/r/ys-5GPT4pwS.svg,,,,[],Compartilhe no WhatsApp Recursos Ligações Mensagens Grupos Canais Meta AI Status Segurança Privacidade Blog Apps Central de Ajuda Para Empresas Acessar Baixar Compartilhe no WhatsApp Terrenos em Embu Guaçu - https://leilaobrasil.com.br/eventos/leilao/449/terrenos-em-embu-guacu/lote Abrir app Continuar para o WhatsApp Web Não tem o app? Baixar agora Parece que você ainda não instalou o WhatsApp. Ba,leilaobrasilcombr
655cc664be61061e117e897c,IRANI FLORES,https://www.leilaobrasil.com.br,O JavaScript não está disponível.,outro,extrajudicial,SP,,,,,,,,,,,https://twitter.com/intent/tweet?text=Sítio Marcolino VIII em Capão Bonito&url=https://leilaobrasil.com.br/eventos/leilao/3962/sitio-marcolino-viii-em-capao-bonito/lote,https://abs.twimg.com/emoji/v2/svg/26a0.svg,,,,[],"O JavaScript não está disponível. We’ve detected that JavaScript is disabled in this browser. Please enable JavaScript or switch to a supported browser to continue using x.com. You can see a list of supported browsers in our Help Center. Central de Ajuda Termos de Serviço Política de Privacidade Política de cookies Imprint Informações de anúncios © 2026 X Corp. Something went wrong, but don’t fret",leilaobrasilcombr
454ab7c1785e38dace6795e8,IRANI FLORES,https://www.leilaobrasil.com.br,Compartilhe no WhatsApp,apartamento,extrajudicial,SP,,,,,,,,,,,https://api.whatsapp.com/send?text=Apartamento na Brasilândia - https://leilaobrasil.com.br/eventos/leilao/852/apartamento-na-brasilandia/lote,https://static.whatsapp.net/rsrc.php/yM/r/ys-5GPT4pwS.svg,,,,[],Compartilhe no WhatsApp Recursos Ligações Mensagens Grupos Canais Meta AI Status Segurança Privacidade Blog Apps Central de Ajuda Para Empresas Acessar Baixar Compartilhe no WhatsApp Apartamento na Brasilândia - https://leilaobrasil.com.br/eventos/leilao/852/apartamento-na-brasilandia/lote Abrir app Continuar para o WhatsApp Web Não tem o app? Baixar agora Parece que você ainda não instalou o What,leilaobrasilcombr
