id,leiloeiro,junta,site,titulo,descricao,endereco,cidade,uf,lance_inicial,avaliacao,data_leilao,url,tipo,imagem
e0435bea0b74,JOSE VALERO SANTOS JUNIOR,JUCESP,https://valeroleiloes.com.br,IMÓVEL RESIDENCIAL EM ESQUINA – 300m² – CAÇAPAVA/SP,40% ABAIXO NA 2ª PRAÇA COD. 435 / 51/2026 Em breve IMÓVEL RESIDENCIAL EM ESQUINA – 300m² – CAÇAPAVA/SP Somente online 1º Leilão Abertura 03/07/2026 14:30 Fechamento 06/07/2026 14:30 2º Leilão Abertura 06/07/2026 14:31 Fechamento 27/07/2026 14:30 957 0 5 0 WhatsApp Facebook Twitter E-mail,,,,,,2026-07-03,https://valeroleiloes.com.br/eventos/leilao/435/imovel-residencial-em-esquina-300m-cacapava-sp/lote,imovel,https://static.suporteleiloes.com.br/valeroleiloescombr/leiloes/435/69ecd1c728ce4-69ecd1c73241a.jpg
323b0de6b497,JOSE VALERO SANTOS JUNIOR,JUCESP,https://valeroleiloes.com.br,DIREITOS SOBRE APARTAMENTO – 45m² – CONDOMÍNIO JUSCELINO KUBITSCHEK I – RIBEIRÃO PRETO/SP,50% ABAIXO NA 2ª PRAÇA COD. 439 / 55/2026 Em breve DIREITOS SOBRE APARTAMENTO – 45m² – CONDOMÍNIO JUSCELINO KUBITSCHEK I – RIBEIRÃO PRETO/SP Somente online 1º Leilão Abertura 03/07/2026 15:00 Fechamento 06/07/2026 15:00 2º Leilão Abertura 06/07/2026 15:01 Fechamento 27/07/2026 15:00 652 0 6 0 WhatsA,,,,,,2026-07-03,https://valeroleiloes.com.br/eventos/leilao/439/direitos-sobre-apartamento-45m-condominio-juscelino-kubitschek-i-ribeirao-preto-sp/lote,imovel,https://static.suporteleiloes.com.br/valeroleiloescombr/leiloes/439/69d5a49310b05-69d5a49316042.jpg
9c024224eba3,JOSE VALERO SANTOS JUNIOR,JUCESP,https://valeroleiloes.com.br,APARTAMENTO – CONDOMÍNIO RESIDENCIAL ACÁCIAS – SERTÃOZINHO/SP,50% ABAIXO NA 2ª PRAÇA COD. 440 / 56/2026 Em breve APARTAMENTO – CONDOMÍNIO RESIDENCIAL ACÁCIAS – SERTÃOZINHO/SP Somente online 1º Leilão Abertura 03/07/2026 16:00 Fechamento 06/07/2026 16:00 2º Leilão Abertura 06/07/2026 16:01 Fechamento 27/07/2026 16:00 606 0 6 0 WhatsApp Facebook Twitter E-mail,,,,,,2026-07-03,https://valeroleiloes.com.br/eventos/leilao/440/apartamento-condominio-residencial-acacias-sertaozinho-sp/lote,imovel,https://static.suporteleiloes.com.br/valeroleiloescombr/leiloes/440/69e042617eb9b-69e0426183e06.jpg
4fe9e6b0d75d,JOSE VALERO SANTOS JUNIOR,JUCESP,https://valeroleiloes.com.br,"APARTAMENTO 49,43m² – COND. RES. WILSON TONY I – RIBEIRÃO PRETO/SP","50% ABAIXO NA 2ª PRAÇA COD. 470 / 86/2026 Em breve APARTAMENTO 49,43m² – COND. RES. WILSON TONY I – RIBEIRÃO PRETO/SP Somente online 1º Leilão Abertura 03/07/2026 14:40 Fechamento 07/07/2026 14:40 2º Leilão Abertura 07/07/2026 14:41 Fechamento 27/07/2026 14:40 238 0 7 0 WhatsApp Facebook Twitter E-m",,,,,,2026-07-03,https://valeroleiloes.com.br/eventos/leilao/470/apartamento-49-43m-cond-res-wilson-tony-i-ribeirao-preto-sp/lote,imovel,https://static.suporteleiloes.com.br/valeroleiloescombr/leiloes/470/6a11c80cc6e5c-6a11c80ccc131.jpg
3f50e3ded4ca,JOSE VALERO SANTOS JUNIOR,JUCESP,https://valeroleiloes.com.br,PRÉDIO RESIDENCIAL + 2 SÍTIOS RURAIS – 3 LOTES – FAZENDA LAGEADO – MIGUELÓPOLIS/SP,40% ABAIXO NA 2ª PRAÇA COD. 471 / 87/2026 3 lotes Em breve PRÉDIO RESIDENCIAL + 2 SÍTIOS RURAIS – 3 LOTES – FAZENDA LAGEADO – MIGUELÓPOLIS/SP Somente online 1º Leilão Abertura 03/07/2026 14:50 Fechamento 07/07/2026 14:50 2º Leilão Abertura 07/07/2026 14:51 Fechamento 27/07/2026 14:50 821 1 8 0 Whats,,,,,,2026-07-03,https://valeroleiloes.com.br/eventos/leilao/471/predio-residencial-2-sitios-rurais-3-lotes-fazenda-lageado-miguelopolis-sp,imovel,https://static.suporteleiloes.com.br/valeroleiloescombr/leiloes/471/6a171db1b4d6a-6a171db1becda.jpg
1c917556fd77,JOSE VALERO SANTOS JUNIOR,JUCESP,https://valeroleiloes.com.br,"CASA ASSOBRADADA – 3 DORMS. – AL. DAS PALMEIRAS, 605 – COND. VILLAGIO SOLAR – CARAGUATATUBA/SP","50% ABAIXO NA 2ª PRAÇA COD. 465 / 81/2026 Em breve CASA ASSOBRADADA – 3 DORMS. – AL. DAS PALMEIRAS, 605 – COND. VILLAGIO SOLAR – CARAGUATATUBA/SP Somente online 1º Leilão Abertura 03/07/2026 15:00 Fechamento 07/07/2026 15:00 2º Leilão Abertura 07/07/2026 15:01 Fechamento 28/07/2026 15:00 1124 3 8 0 ",,,,,,2026-07-03,https://valeroleiloes.com.br/eventos/leilao/465/casa-assobradada-3-dorms-al-das-palmeiras-605-cond-villagio-solar-caraguatatuba-sp/lote,imovel,https://static.suporteleiloes.com.br/valeroleiloescombr/leiloes/465/6a0b956767204-6a0b95676c7e3.jpg
ee9821ebf7a9,JOSE VALERO SANTOS JUNIOR,JUCESP,https://valeroleiloes.com.br,"BENS MÓVEIS – PNEUS, RODAS E EQUIPAMENTOS – JD. SÃO SEBASTIÃO – SERTÃOZINHO/SP","50% ABAIXO NA 2ª PRAÇA COD. 426 / 42/2026 9 lotes Em breve BENS MÓVEIS – PNEUS, RODAS E EQUIPAMENTOS – JD. SÃO SEBASTIÃO – SERTÃOZINHO/SP Somente online 1º Leilão Abertura 03/07/2026 15:30 Fechamento 07/07/2026 15:30 2º Leilão Abertura 07/07/2026 15:31 Fechamento 31/07/2026 15:30 2456 0 4 0 WhatsApp",,,,,,2026-07-03,https://valeroleiloes.com.br/eventos/leilao/426/bens-moveis-pneus-rodas-e-equipamentos-jd-sao-sebastiao-sertaozinho-sp,imovel,https://static.suporteleiloes.com.br/valeroleiloescombr/leiloes/426/6a1627111398c-6a1627111f2f5.jpg
589a54a645ac,JOSE VALERO SANTOS JUNIOR,JUCESP,https://valeroleiloes.com.br,"GALPÃO COMERCIAL – 923,25m² – RUA ONOFRE DE SOUZA, Nº 23 – VILA SANTANA – SAPUCAÍ MIRIM/MG","20% ABAIXO NA 2ª PRAÇA COD. 458 / 74/2026 Em breve GALPÃO COMERCIAL – 923,25m² – RUA ONOFRE DE SOUZA, Nº 23 – VILA SANTANA – SAPUCAÍ MIRIM/MG Somente online 1º Leilão Abertura 08/07/2026 14:20 Fechamento 11/07/2026 14:20 2º Leilão Abertura 11/07/2026 14:21 Fechamento 31/07/2026 14:20 549 0 8 0 Whats",,,,,,2026-07-08,https://valeroleiloes.com.br/eventos/leilao/458/galpao-comercial-923-25m-rua-onofre-de-souza-n%C2%BA-23-vila-santana-sapucai-mirim-mg/lote,imovel,https://static.suporteleiloes.com.br/valeroleiloescombr/leiloes/458/6a0377e4801f4-6a0377e4853e6.jpg
55b4096d202d,JOSE VALERO SANTOS JUNIOR,JUCESP,https://valeroleiloes.com.br,"DIREITOS SOBRE CASA RESIDENCIAL – 175,00m² – RUA ITÁLIA, Nº 115 – RESIDENCIAL VILA RICA – LORENA/SP","50% ABAIXO NA 2ª PRAÇA COD. 460 / 76/2026 Suspenso DIREITOS SOBRE CASA RESIDENCIAL – 175,00m² – RUA ITÁLIA, Nº 115 – RESIDENCIAL VILA RICA – LORENA/SP Somente online 1º Leilão Abertura 08/07/2026 14:40 Fechamento 11/07/2026 14:40 2º Leilão Abertura 11/07/2026 14:41 Fechamento 31/07/2026 14:40 221 0 ",,,,,,2026-07-08,https://valeroleiloes.com.br/eventos/leilao/460/direitos-sobre-casa-residencial-175-00m-rua-italia-n%C2%BA-115-residencial-vila-rica-lorena-sp/lote,imovel,https://static.suporteleiloes.com.br/valeroleiloescombr/leiloes/460/6a038c82b9d3a-6a038c82c591f.jpg
e3b79513a0ba,JOSE VALERO SANTOS JUNIOR,JUCESP,https://valeroleiloes.com.br,SEMOVENTES – 34 CABEÇAS DE GADO (3 LOTES) – FAZENDA BOA VISTA II – HELIODORA/MG,50% ABAIXO NA 2ª PRAÇA COD. 462 / 78/2026 3 lotes Em breve SEMOVENTES – 34 CABEÇAS DE GADO (3 LOTES) – FAZENDA BOA VISTA II – HELIODORA/MG Somente online 1º Leilão Abertura 08/07/2026 14:50 Fechamento 11/07/2026 14:50 2º Leilão Abertura 11/07/2026 14:51 Fechamento 31/07/2026 14:50 489 0 5 0 WhatsApp,,,,,,2026-07-08,https://valeroleiloes.com.br/eventos/leilao/462/semoventes-34-cabecas-de-gado-3-lotes-fazenda-boa-vista-ii-heliodora-mg,imovel,https://static.suporteleiloes.com.br/valeroleiloescombr/leiloes/462/6a07c8f43bd5d-6a07c8f447653.jpg
032155e6455a,JOSE VALERO SANTOS JUNIOR,JUCESP,https://valeroleiloes.com.br,"TERRENO URBANO 150,00m² – RUA JÚLIO RIBEIRO, Nº 2.381 – PARQUE RIBEIRÃO PRETO – RIBEIRÃO PRETO/SP","50% ABAIXO NA 2ª PRAÇA COD. 464 / 80/2026 Em breve TERRENO URBANO 150,00m² – RUA JÚLIO RIBEIRO, Nº 2.381 – PARQUE RIBEIRÃO PRETO – RIBEIRÃO PRETO/SP Somente online 1º Leilão Abertura 08/07/2026 14:50 Fechamento 11/07/2026 14:50 2º Leilão Abertura 11/07/2026 14:51 Fechamento 31/07/2026 14:50 240 0 7 ",,,,,,2026-07-08,https://valeroleiloes.com.br/eventos/leilao/464/terreno-urbano-150-00m-rua-julio-ribeiro-n%C2%BA-2-381-parque-ribeirao-preto-ribeirao-preto-sp/lote,imovel,https://static.suporteleiloes.com.br/valeroleiloescombr/leiloes/464/6a089e01042b6-6a089e01098c8.jpg
62b72aec3601,JOSE VALERO SANTOS JUNIOR,JUCESP,https://valeroleiloes.com.br,"TERRENO COMERCIAL  – 6.825,84m² – ÁREA 28A, FAZENDA FILHINHA – CAÇAPAVA/SP","40% ABAIXO NA 2ª PRAÇA COD. 466 / 82/2026 Em breve TERRENO COMERCIAL  – 6.825,84m² – ÁREA 28A, FAZENDA FILHINHA – CAÇAPAVA/SP Somente online 1º Leilão Abertura 08/07/2026 15:00 Fechamento 11/07/2026 15:00 2º Leilão Abertura 11/07/2026 15:01 Fechamento 31/07/2026 15:00 422 0 9 0 WhatsApp Facebook Twi",,,,,,2026-07-08,https://valeroleiloes.com.br/eventos/leilao/466/terreno-comercial-6-825-84m-area-28a-fazenda-filhinha-cacapava-sp/lote,imovel,https://static.suporteleiloes.com.br/valeroleiloescombr/leiloes/466/6a0ba1543e476-6a0ba15442d28.jpg
39154df84722,JOSE VALERO SANTOS JUNIOR,JUCESP,https://valeroleiloes.com.br,"CASA EM CURITIBA/PR – CONJUNTO RESIDENCIAL CAFÉ PARANÁ – 114,00M²","40% ABAIXO NA 2ª PRAÇA COD. 451 / 67/2026 Em breve CASA EM CURITIBA/PR – CONJUNTO RESIDENCIAL CAFÉ PARANÁ – 114,00M² Somente online 1º Leilão Abertura 03/08/2026 14:20 Fechamento 05/08/2026 14:20 2º Leilão Abertura 05/08/2026 14:21 Fechamento 26/08/2026 14:20 619 0 6 0 WhatsApp Facebook Twitter E-ma",,,,,,2026-08-03,https://valeroleiloes.com.br/eventos/leilao/451/casa-em-curitiba-pr-conjunto-residencial-cafe-parana-114-00m/lote,imovel,https://static.suporteleiloes.com.br/valeroleiloescombr/leiloes/451/69f7f4c5aee06-69f7f4c5b2ca5.jpg
000faaa1c6ad,JOSE VALERO SANTOS JUNIOR,JUCESP,https://valeroleiloes.com.br,CASA  a.t 125 M² TRAVESSÃO - CARAGUATATUBA/SP,50% ABAIXO NA 2ª PRAÇA COD. 472 / 88/2026 Em breve CASA  a.t 125 M² TRAVESSÃO - CARAGUATATUBA/SP Somente online 1º Leilão Abertura 03/08/2026 15:00 Fechamento 06/08/2026 15:00 2º Leilão Abertura 06/08/2026 15:01 Fechamento 26/08/2026 15:00 413 1 4 0 WhatsApp Facebook Twitter E-mail,,,,,,2026-08-03,https://valeroleiloes.com.br/eventos/leilao/472/casa-a-t-125-m-travessao-caraguatatuba-sp/lote,imovel,https://static.suporteleiloes.com.br/valeroleiloescombr/leiloes/472/6a16f86eb3931-6a16f86ebe387.jpg
05d184cdf11a,JOSE VALERO SANTOS JUNIOR,JUCESP,https://valeroleiloes.com.br,APARTAMENTO COM VAGA DE GARAGEM – CONDOMÍNIO VITTA IPIRANGA II – RIBEIRÃO PRETO/SP,50% ABAIXO NA 2ª PRAÇA COD. 473 / 89/2026 Em breve APARTAMENTO COM VAGA DE GARAGEM – CONDOMÍNIO VITTA IPIRANGA II – RIBEIRÃO PRETO/SP Somente online 1º Leilão Abertura 03/08/2026 15:30 Fechamento 06/08/2026 15:30 2º Leilão Abertura 06/08/2026 15:31 Fechamento 26/08/2026 15:30 156 0 6 0 WhatsApp Face,,,,,,2026-08-03,https://valeroleiloes.com.br/eventos/leilao/473/apartamento-com-vaga-de-garagem-condominio-vitta-ipiranga-ii-ribeirao-preto-sp/lote,imovel,https://static.suporteleiloes.com.br/valeroleiloescombr/leiloes/473/6a17060d6be9c-6a17060d6ec84.jpg
b97d4efe66ae,JOSE VALERO SANTOS JUNIOR,JUCESP,https://valeroleiloes.com.br,"CASA  EM CONJUNTO RESIDENCIAL ILHAS CANÁRIAS CAMPO LARGO/PR – 124,00M²","40% ABAIXO NA 2ª PRAÇA COD. 452 / 68/2026 Em breve CASA  EM CONJUNTO RESIDENCIAL ILHAS CANÁRIAS CAMPO LARGO/PR – 124,00M² Somente online 1º Leilão Abertura 03/08/2026 16:20 Fechamento 06/08/2026 16:20 2º Leilão Abertura 06/08/2026 16:21 Fechamento 26/08/2026 16:20 892 0 6 0 WhatsApp Facebook Twitter",,,,,,2026-08-03,https://valeroleiloes.com.br/eventos/leilao/452/casa-em-conjunto-residencial-ilhas-canarias-campo-largo-pr-124-00m/lote,imovel,https://static.suporteleiloes.com.br/valeroleiloescombr/leiloes/452/69f9214a3d322-69f9214a42f75.jpg
c96ca8db89ee,JOSE VALERO SANTOS JUNIOR,JUCESP,https://valeroleiloes.com.br,SOBRADO DE 150m² – VILA NUNES – LORENA/SP,50% ABAIXO NA 2ª PRAÇA COD. 449 / 65/2026 Em breve SOBRADO DE 150m² – VILA NUNES – LORENA/SP Somente online 1º Leilão Abertura 04/08/2026 11:00 Fechamento 07/08/2026 11:00 2º Leilão Abertura 07/08/2026 11:01 Fechamento 27/08/2026 11:00 639 0 6 0 WhatsApp Facebook Twitter E-mail,,,,,,2026-08-04,https://valeroleiloes.com.br/eventos/leilao/449/sobrado-de-150m-vila-nunes-lorena-sp/lote,imovel,https://static.suporteleiloes.com.br/valeroleiloescombr/leiloes/449/69efc7b22d52b-69efc7b233b53.jpg
8e42a2d43be8,JOSE VALERO SANTOS JUNIOR,JUCESP,https://valeroleiloes.com.br,APARTAMENTO 41M² COM VAGA DE GARAGEM – CONDOMÍNIO PALÁCIO IMPERIAL – RIBEIRÃO PRETO/SP,50% ABAIXO NA 2ª PRAÇA COD. 476 / 92/2026 Em breve APARTAMENTO 41M² COM VAGA DE GARAGEM – CONDOMÍNIO PALÁCIO IMPERIAL – RIBEIRÃO PRETO/SP Somente online 1º Leilão Abertura 04/08/2026 13:30 Fechamento 07/08/2026 13:30 2º Leilão Abertura 07/08/2026 13:31 Fechamento 27/08/2026 13:30 60 0 7 0 WhatsApp F,,,,,,2026-08-04,https://valeroleiloes.com.br/eventos/leilao/476/apartamento-41m-com-vaga-de-garagem-condominio-palacio-imperial-ribeirao-preto-sp/lote,imovel,https://static.suporteleiloes.com.br/valeroleiloescombr/leiloes/476/6a243b79eacb3-6a243b79f3d80.jpg
8630fcdf8917,JOSE VALERO SANTOS JUNIOR,JUCESP,https://valeroleiloes.com.br,"APARTAMENTO 42,21 m² – CONDOMÍNIO RESIDENCIAL ARAGÃO II – SERTÃOZINHO/SP","50% ABAIXO NA 2ª PRAÇA COD. 474 / 90/2026 Em breve APARTAMENTO 42,21 m² – CONDOMÍNIO RESIDENCIAL ARAGÃO II – SERTÃOZINHO/SP Somente online 1º Leilão Abertura 04/08/2026 16:30 Fechamento 07/08/2026 16:30 2º Leilão Abertura 07/08/2026 16:31 Fechamento 26/08/2026 16:30 180 0 7 0 WhatsApp Facebook Twitt",,,,,,2026-08-04,https://valeroleiloes.com.br/eventos/leilao/474/apartamento-42-21-m-condominio-residencial-aragao-ii-sertaozinho-sp/lote,imovel,https://static.suporteleiloes.com.br/valeroleiloescombr/leiloes/474/6a1ae7ba4a2bc-6a1ae7ba4e1e4.jpg
3c16d70c56dd,JOSE VALERO SANTOS JUNIOR,JUCESP,https://valeroleiloes.com.br,Bens diversos,"Lote 1 COD. 1269 Abertura em breve Bens diversos 12 PNEUS ARO 16 – VEÍCULO S10 – MEIA VIDA Sertãozinho - SP Lance Inicial R$ 2.789,57 Lance Atual - Status atual Abertura em breve 115 0 WhatsApp Facebook Twitter E-mail",,,,2789.57,,,https://valeroleiloes.com.br/eventos/leilao/bens-moveis-pneus-rodas-e-equipamentos-jd-sao-sebastiao-sertaozinho-sp/lote/1339/12-pneus-aro-16-veiculo-s10-meia-vida,imovel,https://static.suporteleiloes.com.br/valeroleiloescombr/bens/1269/arquivos/69c1badcf20df-69c1badd0405f.jpg
541cd74a2c91,JOSE VALERO SANTOS JUNIOR,JUCESP,https://valeroleiloes.com.br,Bens diversos,"Lote 2 COD. 1270 Abertura em breve Bens diversos 04 RODAS DE FERRO – VEÍCULO TORO (04 UNIDADES) Sertãozinho - SP Lance Inicial R$ 929,86 Lance Atual - Status atual Abertura em breve 87 0 WhatsApp Facebook Twitter E-mail",,,,929.86,,,https://valeroleiloes.com.br/eventos/leilao/bens-moveis-pneus-rodas-e-equipamentos-jd-sao-sebastiao-sertaozinho-sp/lote/1340/04-rodas-de-ferro-veiculo-toro-04-unidades,imovel,https://static.suporteleiloes.com.br/valeroleiloescombr/bens/1270/arquivos/69c1b9719407c-69c1b971a2669.jpg
1b90e9e04a70,JOSE VALERO SANTOS JUNIOR,JUCESP,https://valeroleiloes.com.br,Bens diversos,"Lote 3 COD. 1271 Abertura em breve Bens diversos 70 RODAS DE FERRO ARO 13/14 (70 UNIDADES) Sertãozinho - SP Lance Inicial R$ 6.509,00 Lance Atual - Status atual Abertura em breve 92 0 WhatsApp Facebook Twitter E-mail",,,,6509.0,,,https://valeroleiloes.com.br/eventos/leilao/bens-moveis-pneus-rodas-e-equipamentos-jd-sao-sebastiao-sertaozinho-sp/lote/1341/titulo-leilao-lote-70-rodas-de-ferro-aro-13-14-70-unidades,imovel,https://static.suporteleiloes.com.br/valeroleiloescombr/bens/1271/arquivos/69c1bc15cbbe8-69c1bc15d9ce7.jpg
92b550054ebd,JOSE VALERO SANTOS JUNIOR,JUCESP,https://valeroleiloes.com.br,Bens diversos,"Lote 4 COD. 1272 Abertura em breve Bens diversos PNEUS DIVERSOS (50 UNIDADES – MEIA VIDA) Sertãozinho - SP Lance Inicial R$ 5.811,61 Lance Atual - Status atual Abertura em breve 106 0 WhatsApp Facebook Twitter E-mail",,,,5811.61,,,https://valeroleiloes.com.br/eventos/leilao/bens-moveis-pneus-rodas-e-equipamentos-jd-sao-sebastiao-sertaozinho-sp/lote/1342/pneus-diversos-50-unidades-meia-vida,imovel,https://static.suporteleiloes.com.br/valeroleiloescombr/bens/1272/arquivos/69c1bd4d72861-69c1bd4d87dfc.jpg
6c8e40e9c4a0,JOSE VALERO SANTOS JUNIOR,JUCESP,https://valeroleiloes.com.br,Bens diversos,"Lote 5 COD. 1273 Abertura em breve Bens diversos ESMERIL DA MARCA FERRARI Sertãozinho - SP Lance Inicial R$ 464,93 Lance Atual - Status atual Abertura em breve 95 0 WhatsApp Facebook Twitter E-mail",,,,464.93,,,https://valeroleiloes.com.br/eventos/leilao/bens-moveis-pneus-rodas-e-equipamentos-jd-sao-sebastiao-sertaozinho-sp/lote/1343/esmeril-da-marca-ferrari,imovel,https://static.suporteleiloes.com.br/valeroleiloescombr/bens/1273/arquivos/69c1beaea7d11-69c1beaeadadc.jpg
fc9d00dba879,JOSE VALERO SANTOS JUNIOR,JUCESP,https://valeroleiloes.com.br,Bens diversos,"Lote 6 COD. 1274 Abertura em breve Bens diversos COLADEIRA DE PNEUS (COLA QUENTE) Sertãozinho - SP Lance Inicial R$ 697,93 Lance Atual - Status atual Abertura em breve 99 0 WhatsApp Facebook Twitter E-mail",,,,697.93,,,https://valeroleiloes.com.br/eventos/leilao/bens-moveis-pneus-rodas-e-equipamentos-jd-sao-sebastiao-sertaozinho-sp/lote/1344/coladeira-de-pneus-cola-quente,imovel,https://static.suporteleiloes.com.br/valeroleiloescombr/bens/1274/arquivos/69c1c1267e5f4-69c1c1268424f.jpg
cc64cc23f110,JOSE VALERO SANTOS JUNIOR,JUCESP,https://valeroleiloes.com.br,Bens diversos,"Lote 7 COD. 1275 Abertura em breve Bens diversos MÁQUINA DE SOLDA BAMBOZZI NM-250 Sertãozinho - SP Lance Inicial R$ 929,86 Lance Atual - Status atual Abertura em breve 90 0 WhatsApp Facebook Twitter E-mail",,,,929.86,,,https://valeroleiloes.com.br/eventos/leilao/bens-moveis-pneus-rodas-e-equipamentos-jd-sao-sebastiao-sertaozinho-sp/lote/1345/maquina-de-solda-bambozzi-nm-250,imovel,https://static.suporteleiloes.com.br/valeroleiloescombr/bens/1275/arquivos/69c1c7ef2d43a-69c1c7ef33f9b.jpg
025e0ec73ac3,JOSE VALERO SANTOS JUNIOR,JUCESP,https://valeroleiloes.com.br,Lote 1,"Lote 1 COD. 1284 Abertura em breve Casas IMÓVEL RESIDENCIAL COM 108m² CONSTRUÍDOS EM TERRENO DE 300m² – PARQUE MARIA ELMIRA – CAÇAPAVA/SP Caçapava - SP Lance Inicial R$ 401.737,22 Lance Atual - Status atual Abertura em breve 300 317 0 WhatsApp Facebook Twitter E-mail",,,,401737.22,,,https://valeroleiloes.com.br/eventos/leilao/imovel-residencial-em-esquina-300m-cacapava-sp/lote/1354/imovel-residencial-com-108m-construidos-em-terreno-de-300m-parque-maria-elmira-cacapava-sp,imovel,https://static.suporteleiloes.com.br/valeroleiloescombr/bens/1284/arquivos/69ecd1e9a1306-69ecd1e9a843d.jpg
adebf32abc61,JOSE VALERO SANTOS JUNIOR,JUCESP,https://valeroleiloes.com.br,Apartamentos,"Lote 1 COD. 1290 Abertura em breve Apartamentos DIREITOS SOBRE APARTAMENTO Nº 123 – BLOCO B-1 – CONDOMÍNIO JUSCELINO KUBITSCHEK I – RIBEIRÃO PRETO/SP Ribeirão Preto - SP Lance Inicial R$ 109.489,97 Lance Atual - Status atual Abertura em breve 45 214 0 WhatsApp Facebook Twitter E-mail",,,,109489.97,,,https://valeroleiloes.com.br/eventos/leilao/direitos-sobre-apartamento-45m-condominio-juscelino-kubitschek-i-ribeirao-preto-sp/lote/1361/direitos-sobre-apartamento-n%C2%BA-123-bloco-b-1-condominio-juscelino-kubitschek-i-ribeirao-preto-sp,imovel,https://static.suporteleiloes.com.br/valeroleiloescombr/bens/1290/arquivos/69d5a703a148c-69d5a703a3bb8.jpg
e950d27a71dd,JOSE VALERO SANTOS JUNIOR,JUCESP,https://valeroleiloes.com.br,Apartamentos,"Lote 1 COD. 1291 Abertura em breve Apartamentos DIREITOS SOBRE APARTAMENTO Nº 42 – CONDOMÍNIO RESIDENCIAL ACÁCIAS – SERTÃOZINHO/SP Sertãozinho - SP Lance Inicial R$ 112.693,44 Lance Atual - Status atual Abertura em breve 43,37 m² 200 0 WhatsApp Facebook Twitter E-mail",,,,112693.44,,,https://valeroleiloes.com.br/eventos/leilao/apartamento-condominio-residencial-acacias-sertaozinho-sp/lote/1362/direitos-sobre-apartamento-n%C2%BA-42-condominio-residencial-acacias-sertaozinho-sp,imovel,https://static.suporteleiloes.com.br/valeroleiloescombr/bens/1291/arquivos/69d6d5ef94716-69d6d5ef9a528.jpg
5bc6b243b1ee,JOSE VALERO SANTOS JUNIOR,JUCESP,https://valeroleiloes.com.br,Bens diversos,"Lote 8 COD. 1327 Abertura em breve Bens diversos LEILÃO JUDICIAL DE BEM MÓVEL – BOMBA DE ÁGUA 03 PISTÕES MARCA HIDROMAR – SERTÃOZINHO/SP Sertãozinho - SP Lance Inicial R$ 1.394,79 Lance Atual - Status atual Abertura em breve 18 0 WhatsApp Facebook Twitter E-mail",,,,1394.79,,,https://valeroleiloes.com.br/eventos/leilao/bens-moveis-pneus-rodas-e-equipamentos-jd-sao-sebastiao-sertaozinho-sp/lote/1398/leilao-judicial-de-bem-movel-bomba-de-agua-03-pistoes-marca-hidromar-sertaozinho-sp,imovel,https://static.suporteleiloes.com.br/valeroleiloescombr/bens/1327/arquivos/6a162048b0cbf-6a162048b6703.jpg
cc4ac1b53881,JOSE VALERO SANTOS JUNIOR,JUCESP,https://valeroleiloes.com.br,Bens diversos,"Lote 9 COD. 1328 Abertura em breve Bens diversos 02 ASPIRADORES DE PÓ MARCA ELECTROLUX – SERTÃOZINHO/SP Sertãozinho - SP Lance Inicial R$ 464,93 Lance Atual - Status atual Abertura em breve 24 0 WhatsApp Facebook Twitter E-mail",,,,464.93,,,https://valeroleiloes.com.br/eventos/leilao/bens-moveis-pneus-rodas-e-equipamentos-jd-sao-sebastiao-sertaozinho-sp/lote/1399/02-aspiradores-de-po-marca-electrolux-sertaozinho-sp,imovel,https://static.suporteleiloes.com.br/valeroleiloescombr/bens/1328/arquivos/6a1622c8212e5-6a1622c826fa8.jpg
6da7cce02b88,JULIANA SEVIDANES DE ARAUJO,,https://www.leiloesja.com.br,"Apto de alto padrão, com direito a duas vagas na garagem,  localizado na Rua Timóteo da Costa, Leblon, Rio de Janeiro/RJ","Valor atual R$ 1.425.000,00 Apto de alto padrão, com direito a duas vagas na garagem,  localizado na Rua Timóteo da Costa, Leblon, Rio de Janeiro/RJ Venda Direta",,,,1425000.0,,,https://www.leiloesja.com.br/oferta/leilao/imoveis/apartamentos/21/id-2517/apto-de-alto-padrao-com-direito-a-duas-vagas-na-garagem-localizado-na-rua-timoteo-da-costa-leblon-rio-de-janeiro-rj,imovel,https://static.suporteleiloes.com.br/leiloesjacombr/bens/2433/arquivos/69f88ce1d345d-69f88ce1d79f0.jpg
fc735b975f23,JULIANA SEVIDANES DE ARAUJO,,https://www.leiloesja.com.br,"Apto com direito a uma vaga na garagem na Avenida Beira Mar, Centro/RJ","Valor atual R$ 425.000,00 Apto com direito a uma vaga na garagem na Avenida Beira Mar, Centro/RJ Venda Direta",,,,425000.0,,,https://www.leiloesja.com.br/oferta/leilao/imoveis/apartamentos/51/id-2336/apto-com-direito-a-uma-vaga-na-garagem-na-avenida-beira-mar-centro-rj,imovel,https://static.suporteleiloes.com.br/leiloesjacombr/bens/2254/arquivos/693835ac5456a-693835ac5f67a.jpg
